    0    0    0    1    1    1    1    0    0    1    0    0     1    0    1    0 -0.0054509169 -0.0128413454 
    0    0    0    1    1    1    1    0    0    1    0    0     1    0    1    1 0.2328952726 0.0000000000 
    0    0    0    1    1    1    1    0    0    1    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    0    0    1    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    0    0    1    0    1     1    0    1    0 -0.1579152122 0.0186021434 
    0    0    0    1    1    1    1    0    0    1    0    1     1    0    1    1 -0.0028184238 0.0668141310 
    0    0    0    1    1    1    1    0    0    1    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    0    0    1    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    0    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    0    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    0    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    0    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    0    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    0    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    0    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    0    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    1    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    1    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    1    0    0     1    1    1    0 -0.0054509169 -0.0128413454 
    0    0    0    1    1    1    1    1    0    1    0    0     1    1    1    1 0.2328952726 0.0000000000 
    0    0    0    1    1    1    1    1    0    1    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    1    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    1    0    1    0    1     1    1    1    0 -0.1579152122 0.0186021434 
    0    0    0    1    1    1    1    1    0    1    0    1     1    1    1    1 -0.0028184238 0.0668141310 
    0    1    0    0    1    0    1    0    0    0    0    0     1    0    1    0 0.0054037399 -0.0221871388 
    0    1    0    0    1    0    1    0    0    0    0    0     1    0    1    1 -0.1579152122 -0.0186021434 
    0    1    0    0    1    0    1    0    0    0    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    0    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    0    0    1     1    0    1    0 0.3201384602 0.0000000000 
    0    1    0    0    1    0    1    0    0    0    0    1     1    0    1    1 0.0006465367 -0.0199413900 
    0    1    0    0    1    0    1    0    0    0    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    0    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    1    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    1    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    1    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    1    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    1    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    1    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    1    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0    0    1    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    0    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    0    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    0    0    0     1    1    1    0 0.0054037399 -0.0221871388 
    0    1    0    0    1    0    1    1    0    0    0    0     1    1    1    1 -0.1579152122 -0.0186021434 
    0    1    0    0    1    0    1    1    0    0    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    0    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    0    0    1     1    1    1    0 0.3201384602 0.0000000000 
    0    1    0    0    1    0    1    1    0    0    0    1     1    1    1    1 0.0006465367 -0.0199413900 
    0    1    0    0    1    0    1    1    0    1    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    1    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    1    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    1    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    1    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    1    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    1    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1    0    1    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    0    0    0     1    0    1    0 -0.0371458208 -0.0058330688 
    0    1    0    0    1    1    1    0    0    0    0    0     1    0    1    1 -0.0028184238 -0.0668141310 
    0    1    0    0    1    1    1    0    0    0    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    0    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    0    0    1     1    0    1    0 0.0006465367 0.0199413900 
    0    1    0    0    1    1    1    0    0    0    0    1     1    0    1    1 0.1930618271 0.0000000000 
    0    1    0    0    1    1    1    0    0    0    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    0    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    1    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    1    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    1    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    1    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    1    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    1    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    1    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0    0    1    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    0    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    0    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    0    0    0     1    1    1    0 -0.0371458208 -0.0058330688 
    0    1    0    0    1    1    1    1    0    0    0    0     1    1    1    1 -0.0028184238 -0.0668141310 
    0    1    0    0    1    1    1    1    0    0    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    0    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    0    0    1     1    1    1    0 0.0006465367 0.0199413900 
    0    1    0    0    1    1    1    1    0    0    0    1     1    1    1    1 0.1930618271 0.0000000000 
    0    1    0    0    1    1    1    1    0    1    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    1    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    1    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    1    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    1    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    1    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    1    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    1    0    1    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    0    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    0    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    0    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    0    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    0    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    0    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    0    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    0    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    1    0    0     1    0    1    0 0.0054037399 -0.0221871388 
    0    1    0    1    1    0    1    0    0    1    0    0     1    0    1    1 -0.1579152122 -0.0186021434 
    0    1    0    1    1    0    1    0    0    1    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    1    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    1    0    1     1    0    1    0 0.3201384602 0.0000000000 
    0    1    0    1    1    0    1    0    0    1    0    1     1    0    1    1 0.0006465367 -0.0199413900 
    0    1    0    1    1    0    1    0    0    1    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    0    0    1    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    0    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    0    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    0    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    0    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    0    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    0    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    0    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    0    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    1    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    1    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    1    0    0     1    1    1    0 0.0054037399 -0.0221871388 
    0    1    0    1    1    0    1    1    0    1    0    0     1    1    1    1 -0.1579152122 -0.0186021434 
    0    1    0    1    1    0    1    1    0    1    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    1    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    0    1    1    0    1    0    1     1    1    1    0 0.3201384602 0.0000000000 
    0    1    0    1    1    0    1    1    0    1    0    1     1    1    1    1 0.0006465367 -0.0199413900 
    0    1    0    1    1    1    1    0    0    0    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    0    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    0    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    0    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    0    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    0    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    0    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    0    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    1    0    0     1    0    1    0 -0.0371458208 -0.0058330688 
    0    1    0    1    1    1    1    0    0    1    0    0     1    0    1    1 -0.0028184238 -0.0668141310 
    0    1    0    1    1    1    1    0    0    1    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    1    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    1    0    1     1    0    1    0 0.0006465367 0.0199413900 
    0    1    0    1    1    1    1    0    0    1    0    1     1    0    1    1 0.1930618271 0.0000000000 
    0    1    0    1    1    1    1    0    0    1    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0    0    1    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    0    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    0    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    0    0    0     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    0    0    0     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    0    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    0    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    0    0    1     1    1    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    0    0    1     1    1    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    1    0    0     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    1    0    0     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    1    0    0     1    1    1    0 -0.0371458208 -0.0058330688 
    0    1    0    1    1    1    1    1    0    1    0    0     1    1    1    1 -0.0028184238 -0.0668141310 
    0    1    0    1    1    1    1    1    0    1    0    1     1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    1    0    1     1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    1    0    1    0    1     1    1    1    0 0.0006465367 0.0199413900 
    0    1    0    1    1    1    1    1    0    1    0    1     1    1    1    1 0.1930618271 0.0000000000 
    0    0    0    0    1    0    1    0    2    0    2    0     3    0    3    0 0.0142883179 0.0000000000 
    0    0    0    0    1    0    1    0    2    0    2    0     3    0    3    1 -0.0088710528 0.0125659865 
    0    0    0    0    1    0    1    0    2    0    2    0     3    1    3    0 -0.0088710528 -0.0125659865 
    0    0    0    0    1    0    1    0    2    0    2    0     3    1    3    1 0.1048537759 0.0000000000 
    0    0    0    0    1    0    1    0    2    0    2    1     3    0    3    0 0.0034171263 -0.0094408919 
    0    0    0    0    1    0    1    0    2    0    2    1     3    0    3    1 -0.0145119313 -0.0010185814 
    0    0    0    0    1    0    1    0    2    0    2    1     3    1    3    0 -0.0619539737 -0.0024926053 
    0    0    0    0    1    0    1    0    2    0    2    1     3    1    3    1 0.0030828179 0.0177395177 
    0    0    0    0    1    0    1    0    2    1    2    0     3    0    3    0 0.0034171263 0.0094408919 
    0    0    0    0    1    0    1    0    2    1    2    0     3    0    3    1 -0.0619539737 0.0024926053 
    0    0    0    0    1    0    1    0    2    1    2    0     3    1    3    0 -0.0145119313 0.0010185814 
    0    0    0    0    1    0    1    0    2    1    2    0     3    1    3    1 0.0030828179 -0.0177395177 
    0    0    0    0    1    0    1    0    2    1    2    1     3    0    3    0 0.0749428337 0.0000000000 
    0    0    0    0    1    0    1    0    2    1    2    1     3    0    3    1 -0.0136996168 -0.0316836955 
    0    0    0    0    1    0    1    0    2    1    2    1     3    1    3    0 -0.0136996168 0.0316836955 
    0    0    0    0    1    0    1    0    2    1    2    1     3    1    3    1 0.0598195127 0.0000000000 
    0    0    0    0    1    0    1    1    2    0    2    0     3    0    3    0 -0.0066271701 0.0088544546 
    0    0    0    0    1    0    1    1    2    0    2    0     3    0    3    1 -0.0055166029 0.0038090284 
    0    0    0    0    1    0    1    1    2    0    2    0     3    1    3    0 0.0084309861 0.0092016757 
    0    0    0    0    1    0    1    1    2    0    2    0     3    1    3    1 0.0083286929 -0.0035882095 
    0    0    0    0    1    0    1    1    2    0    2    1     3    0    3    0 0.0137322090 -0.0022273571 
    0    0    0    0    1    0    1    1    2    0    2    1     3    0    3    1 -0.0002146837 -0.0130495983 
    0    0    0    0    1    0    1    1    2    0    2    1     3    1    3    0 -0.0003970883 0.0053953407 
    0    0    0    0    1    0    1    1    2    0    2    1     3    1    3    1 0.0626645286 0.0013990416 
    0    0    0    0    1    0    1    1    2    1    2    0     3    0    3    0 -0.0286382866 -0.0012321256 
    0    0    0    0    1    0    1    1    2    1    2    0     3    0    3    1 0.0035830975 0.0095099914 
    0    0    0    0    1    0    1    1    2    1    2    0     3    1    3    0 0.0010123522 -0.0089352534 
    0    0    0    0    1    0    1    1    2    1    2    0     3    1    3    1 -0.0198848390 -0.0028556910 
    0    0    0    0    1    0    1    1    2    1    2    1     3    0    3    0 -0.0136823132 -0.0078178917 
    0    0    0    0    1    0    1    1    2    1    2    1     3    0    3    1 -0.0328677671 -0.0054230226 
    0    0    0    0    1    0    1    1    2    1    2    1     3    1    3    0 0.0133814023 0.0023634168 
    0    0    0    0    1    0    1    1    2    1    2    1     3    1    3    1 0.0065298735 0.0153929920 
    0    0    0    0    1    1    1    0    2    0    2    0     3    0    3    0 -0.0066271701 -0.0088544546 
