    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    0    1    0    1    0 0.0005951889 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    0    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    0    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    0    1    1    1    1 0.0035910901 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    1    1    0    1    1 -0.0018945686 -0.0003933050 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    1    1    1    1    0 -0.0011004069 -0.0006363809 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    0    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    0    1    0    1    1 -0.0011004069 0.0006363809 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    0    1    1    1    0 -0.0018945686 0.0003933050 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    1    1    0    1    0 0.0065125982 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    1    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    1    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    1    1    1    1    1 0.0123532028 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    0    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    0    1    0    1    1 0.0003983464 0.0018573450 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    0    1    1    1    0 -0.0024398698 -0.0039772461 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    0    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    1    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    1    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    1    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    0    1    0    1    0 -0.0010428844 0.0064353194 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    0    1    0    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    0    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    0    1    1    1    1 -0.0039477922 -0.0048625923 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    1    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    1    1    0    1    1 0.0015079224 -0.0024580733 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    1    1    1    1    0 -0.0006445380 0.0030052473 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    0    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    0    1    0    1    1 -0.0024398698 0.0039772461 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    0    1    1    1    0 0.0003983464 -0.0018573450 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    1    1    0    1    0 -0.0010428844 -0.0064353194 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    1    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    1    1    1    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    1    1    1    1    1 -0.0039477922 0.0048625923 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    0    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    0    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    1    1    0    1    1 -0.0006445380 -0.0030052473 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    1    1    1    1    0 0.0015079224 0.0024580733 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    1    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    0    1    0    1    0 0.0123532028 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    0    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    0    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    0    1    1    1    1 0.0065125982 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    1    1    0    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    1    1    0    1    1 -0.0029110013 -0.0003933050 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    1    1    1    1    0 0.0005442157 -0.0006363809 
