    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    0    1    0    1    0 0.0055822748 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    0    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    0    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    1    1    0    1    1 -0.0076255292 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    1    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    0    0    1    1    1    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    0    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    0    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    0    1    1    1    0 -0.0076255292 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    0    1    1    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    1    1    0    1    0 0.0104166667 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    1    1    0    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    1    1    1    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    0     0    1    0    1    1    1    1    1 0.0104166667 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    0    1    0    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    0    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    1    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    1    1    1    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    0    0    1    1    1    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    0    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    0    1    1    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    0    1    1    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    1    1    0    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    1    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    1    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    0    5    1     0    1    0    1    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    0    1    0    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    0    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    0    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    1    1    0    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    1    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    0    0    1    1    1    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    0    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    0    1    0    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    0    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    0    1    1    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    1    1    0    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    1    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    1    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    0     0    1    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    0    1    0    1    0 0.0104166667 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    0    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    0    1    1    1    1 0.0104166667 0.0000000000 
