    0    0    0    0    0    0    0    0 0.5000000000 0.0000000000 
    0    0    0    0    0    0    0    1 0.0000000000 -0.0000000000 
    0    0    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.2500000000 0.0000000000 
    0    0    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    0    0    0    0    1    1    1    0 0.0000000000 0.0000000000 
    0    0    0    0    1    1    1    1 0.2500000000 0.0000000000 
    0    0    0    0    2    0    2    0 0.3060424481 0.0000000000 
    0    0    0    0    2    0    2    1 -0.0000000000 -0.0000000000 
    0    0    0    0    2    1    2    0 -0.0000000000 0.0000000000 
    0    0    0    0    2    1    2    1 0.1939575519 0.0000000000 
    0    0    0    0    3    0    3    0 0.2500000000 0.0000000000 
    0    0    0    0    3    0    3    1 0.0000000000 0.0000000000 
    0    0    0    0    3    1    3    0 0.0000000000 -0.0000000000 
    0    0    0    0    3    1    3    1 0.2500000000 0.0000000000 
    0    0    0    0    4    0    4    0 0.2500000000 0.0000000000 
    0    0    0    0    4    0    4    1 -0.0000000000 0.0000000000 
    0    0    0    0    4    1    4    0 -0.0000000000 -0.0000000000 
    0    0    0    0    4    1    4    1 0.2500000000 0.0000000000 
    0    0    0    0    5    0    5    0 0.1246874864 0.0000000000 
    0    0    0    0    5    0    5    1 0.0000000000 -0.0000000000 
    0    0    0    0    5    1    5    0 0.0000000000 0.0000000000 
    0    0    0    0    5    1    5    1 0.3753125136 0.0000000000 
    0    0    0    0    6    0    6    0 0.2500000000 0.0000000000 
    0    0    0    0    6    0    6    1 0.0000000000 0.0000000000 
    0    0    0    0    6    1    6    0 0.0000000000 -0.0000000000 
    0    0    0    0    6    1    6    1 0.2500000000 0.0000000000 
    0    0    0    0    7    0    7    0 0.1807277246 0.0000000000 
    0    0    0    0    7    0    7    1 -0.0000000000 -0.0000000000 
    0    0    0    0    7    1    7    0 -0.0000000000 0.0000000000 
    0    0    0    0    7    1    7    1 0.3192722754 0.0000000000 
    0    0    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    0    0    1    0    1    0    0 0.5000000000 0.0000000000 
    0    0    0    1    0    1    0    1 0.0000000000 -0.0000000000 
    0    0    0    1    1    0    1    0 0.0000000000 -0.0000000000 
    0    0    0    1    1    0    1    1 -0.1561889024 -0.0000000000 
    0    0    0    1    1    1    1    0 -0.1561889024 -0.0000000000 
    0    0    0    1    1    1    1    1 -0.0000000000 -0.0000000000 
    0    0    0    1    2    0    2    0 0.0000000000 -0.0000000000 
    0    0    0    1    2    0    2    1 0.0000000000 0.0000000000 
    0    0    0    1    2    1    2    0 -0.0000000000 0.0000000000 
    0    0    0    1    2    1    2    1 0.0000000000 -0.0000000000 
    0    0    0    1    3    0    3    0 -0.0000000000 -0.0000000000 
    0    0    0    1    3    0    3    1 0.1230070812 -0.0000000000 
    0    0    0    1    3    1    3    0 -0.1230070812 0.0000000000 
    0    0    0    1    3    1    3    1 0.0000000000 -0.0000000000 
    0    0    0    1    4    0    4    0 -0.0000000000 -0.0000000000 
    0    0    0    1    4    0    4    1 -0.0225730488 0.0000000000 
    0    0    0    1    4    1    4    0 0.0225730488 0.0000000000 
    0    0    0    1    4    1    4    1 0.0000000000 -0.0000000000 
    0    0    0    1    5    0    5    0 0.0000000000 -0.0000000000 
    0    0    0    1    5    0    5    1 -0.0000000000 -0.0000000000 
    0    0    0    1    5    1    5    0 0.0000000000 0.0000000000 
    0    0    0    1    5    1    5    1 0.0000000000 -0.0000000000 
    0    0    0    1    6    0    6    0 0.0000000000 -0.0000000000 
    0    0    0    1    6    0    6    1 0.0193343006 0.0000000000 
    0    0    0    1    6    1    6    0 0.0193343006 0.0000000000 
    0    0    0    1    6    1    6    1 0.0000000000 -0.0000000000 
    0    0    0    1    7    0    7    0 0.0000000000 -0.0000000000 
    0    0    0    1    7    0    7    1 0.0040033130 0.0000000000 
    0    0    0    1    7    1    7    0 -0.0518003326 0.0000000000 
    0    0    0    1    7    1    7    1 0.0000000000 -0.0000000000 
    0    1    0    0    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    0    0    0    0    1 0.5000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    0 0.0000000000 0.0000000000 
    0    1    0    0    1    0    1    1 -0.1561889024 0.0000000000 
    0    1    0    0    1    1    1    0 -0.1561889024 0.0000000000 
    0    1    0    0    1    1    1    1 -0.0000000000 0.0000000000 
    0    1    0    0    2    0    2    0 0.0000000000 0.0000000000 
    0    1    0    0    2    0    2    1 -0.0000000000 -0.0000000000 
    0    1    0    0    2    1    2    0 0.0000000000 -0.0000000000 
    0    1    0    0    2    1    2    1 0.0000000000 0.0000000000 
    0    1    0    0    3    0    3    0 -0.0000000000 0.0000000000 
    0    1    0    0    3    0    3    1 -0.1230070812 -0.0000000000 
    0    1    0    0    3    1    3    0 0.1230070812 0.0000000000 
    0    1    0    0    3    1    3    1 0.0000000000 0.0000000000 
    0    1    0    0    4    0    4    0 -0.0000000000 0.0000000000 
    0    1    0    0    4    0    4    1 0.0225730488 -0.0000000000 
    0    1    0    0    4    1    4    0 -0.0225730488 -0.0000000000 
    0    1    0    0    4    1    4    1 0.0000000000 0.0000000000 
    0    1    0    0    5    0    5    0 0.0000000000 0.0000000000 
    0    1    0    0    5    0    5    1 0.0000000000 -0.0000000000 
    0    1    0    0    5    1    5    0 -0.0000000000 0.0000000000 
    0    1    0    0    5    1    5    1 0.0000000000 0.0000000000 
    0    1    0    0    6    0    6    0 0.0000000000 0.0000000000 
    0    1    0    0    6    0    6    1 0.0193343006 -0.0000000000 
    0    1    0    0    6    1    6    0 0.0193343006 -0.0000000000 
    0    1    0    0    6    1    6    1 0.0000000000 0.0000000000 
    0    1    0    0    7    0    7    0 0.0000000000 0.0000000000 
    0    1    0    0    7    0    7    1 -0.0518003326 -0.0000000000 
    0    1    0    0    7    1    7    0 0.0040033130 -0.0000000000 
    0    1    0    0    7    1    7    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.5000000000 0.0000000000 
    0    1    0    1    1    0    1    0 0.2500000000 0.0000000000 
    0    1    0    1    1    0    1    1 -0.0000000000 0.0000000000 
    0    1    0    1    1    1    1    0 -0.0000000000 -0.0000000000 
    0    1    0    1    1    1    1    1 0.2500000000 0.0000000000 
    0    1    0    1    2    0    2    0 0.1939575519 0.0000000000 
    0    1    0    1    2    0    2    1 -0.0000000000 -0.0000000000 
    0    1    0    1    2    1    2    0 -0.0000000000 0.0000000000 
    0    1    0    1    2    1    2    1 0.3060424481 0.0000000000 
    0    1    0    1    3    0    3    0 0.2500000000 0.0000000000 
    0    1    0    1    3    0    3    1 0.0000000000 0.0000000000 
    0    1    0    1    3    1    3    0 0.0000000000 -0.0000000000 
    0    1    0    1    3    1    3    1 0.2500000000 0.0000000000 
    0    1    0    1    4    0    4    0 0.2500000000 0.0000000000 
    0    1    0    1    4    0    4    1 -0.0000000000 -0.0000000000 
    0    1    0    1    4    1    4    0 -0.0000000000 0.0000000000 
    0    1    0    1    4    1    4    1 0.2500000000 0.0000000000 
    0    1    0    1    5    0    5    0 0.3753125136 0.0000000000 
    0    1    0    1    5    0    5    1 0.0000000000 -0.0000000000 
    0    1    0    1    5    1    5    0 0.0000000000 0.0000000000 
    0    1    0    1    5    1    5    1 0.1246874864 0.0000000000 
    0    1    0    1    6    0    6    0 0.2500000000 0.0000000000 
    0    1    0    1    6    0    6    1 0.0000000000 0.0000000000 
    0    1    0    1    6    1    6    0 0.0000000000 -0.0000000000 
    0    1    0    1    6    1    6    1 0.2500000000 0.0000000000 
    0    1    0    1    7    0    7    0 0.3192722754 0.0000000000 
    0    1    0    1    7    0    7    1 -0.0000000000 0.0000000000 
    0    1    0    1    7    1    7    0 -0.0000000000 -0.0000000000 
    0    1    0    1    7    1    7    1 0.1807277246 0.0000000000 
    1    0    1    0    0    0    0    0 0.2500000000 0.0000000000 
    1    0    1    0    0    0    0    1 0.0000000000 -0.0000000000 
    1    0    1    0    0    1    0    0 0.0000000000 0.0000000000 
    1    0    1    0    0    1    0    1 0.2500000000 0.0000000000 
    1    0    1    0    1    0    1    0 0.5000000000 0.0000000000 
    1    0    1    0    1    0    1    1 -0.0000000000 0.0000000000 
    1    0    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.2500000000 0.0000000000 
    1    0    1    0    2    0    2    1 -0.0000000000 -0.0000000000 
    1    0    1    0    2    1    2    0 -0.0000000000 0.0000000000 
    1    0    1    0    2    1    2    1 0.2500000000 0.0000000000 
    1    0    1    0    3    0    3    0 0.3060424481 0.0000000000 
    1    0    1    0    3    0    3    1 0.0000000000 0.0000000000 
    1    0    1    0    3    1    3    0 0.0000000000 -0.0000000000 
    1    0    1    0    3    1    3    1 0.1939575519 0.0000000000 
    1    0    1    0    4    0    4    0 0.1246874864 0.0000000000 
    1    0    1    0    4    0    4    1 -0.0000000000 0.0000000000 
    1    0    1    0    4    1    4    0 -0.0000000000 -0.0000000000 
    1    0    1    0    4    1    4    1 0.3753125136 0.0000000000 
    1    0    1    0    5    0    5    0 0.2500000000 0.0000000000 
    1    0    1    0    5    0    5    1 0.0000000000 -0.0000000000 
    1    0    1    0    5    1    5    0 0.0000000000 0.0000000000 
    1    0    1    0    5    1    5    1 0.2500000000 0.0000000000 
    1    0    1    0    6    0    6    0 0.1807277246 0.0000000000 
    1    0    1    0    6    0    6    1 0.0000000000 0.0000000000 
    1    0    1    0    6    1    6    0 0.0000000000 -0.0000000000 
    1    0    1    0    6    1    6    1 0.3192722754 0.0000000000 
    1    0    1    0    7    0    7    0 0.2500000000 0.0000000000 
    1    0    1    0    7    0    7    1 -0.0000000000 -0.0000000000 
    1    0    1    0    7    1    7    0 -0.0000000000 0.0000000000 
    1    0    1    0    7    1    7    1 0.2500000000 0.0000000000 
    1    0    1    1    0    0    0    0 0.0000000000 -0.0000000000 
    1    0    1    1    0    0    0    1 -0.1561889024 -0.0000000000 
    1    0    1    1    0    1    0    0 -0.1561889024 0.0000000000 
    1    0    1    1    0    1    0    1 -0.0000000000 0.0000000000 
    1    0    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    0    1    1    1    1    1    0 0.5000000000 0.0000000000 
    1    0    1    1    1    1    1    1 -0.0000000000 0.0000000000 
    1    0    1    1    2    0    2    0 -0.0000000000 -0.0000000000 
    1    0    1    1    2    0    2    1 0.1230070812 0.0000000000 
    1    0    1    1    2    1    2    0 -0.1230070812 0.0000000000 
    1    0    1    1    2    1    2    1 -0.0000000000 0.0000000000 
    1    0    1    1    3    0    3    0 -0.0000000000 0.0000000000 
    1    0    1    1    3    0    3    1 0.0000000000 0.0000000000 
    1    0    1    1    3    1    3    0 -0.0000000000 -0.0000000000 
    1    0    1    1    3    1    3    1 -0.0000000000 0.0000000000 
    1    0    1    1    4    0    4    0 0.0000000000 0.0000000000 
    1    0    1    1    4    0    4    1 -0.0000000000 -0.0000000000 
    1    0    1    1    4    1    4    0 0.0000000000 -0.0000000000 
    1    0    1    1    4    1    4    1 -0.0000000000 0.0000000000 
    1    0    1    1    5    0    5    0 -0.0000000000 0.0000000000 
    1    0    1    1    5    0    5    1 -0.0225730488 -0.0000000000 
    1    0    1    1    5    1    5    0 0.0225730488 0.0000000000 
    1    0    1    1    5    1    5    1 0.0000000000 0.0000000000 
    1    0    1    1    6    0    6    0 -0.0000000000 0.0000000000 
    1    0    1    1    6    0    6    1 0.0040033130 -0.0000000000 
